price,title,rating,Product Dimensions,Date First Available,Manufacturer,ASIN,Item model number
1870.0,"Skyline 32 Inch HD Standard LED TV, Black -32-22A",2.9,12 x 77 x 50 cm; 4.35 kg,22 February 2021,Skyline,B08X65T4CR,32-22A
13999.0,Samsung 43 Inch TV Crystal Processor 4K LED - Titan Gray - UA43DU8000UXEG [2024 Model],4.1,2.57 x 96.55 x 55.98 cm; 8.1 kg,20 March 2024,Samsung,B0CYM1FFX5,UA43DU8000UXEG,Egypt
28199.0,Samsung 55 Inch QLED Smart TV Neural HDR Quantum Processor Lite 4K - QA55QE1DAUXEG [2024 Model],4.5,2 x 170 x 100 cm; 22 kg,19 September 2024,Samsung,B0DHHHYDFS,QA55QE1DAUXEG,Egypt
8599.0,"JAC 43 Inch Frameless FHD Smart LED TV, Black - 43JD6121F",3.5,25 x 4.2 x 25 cm; 800 g,30 March 2021,JAC,B0119JUWPI,43JD6121F,Egypt
